forecast_date,target,target_end_date,location,type,quantile,value
2020-07-05,4 wk ahead inc case,2020-08-01,12029,point,NA,7.608532886837011
2020-07-05,4 wk ahead inc case,2020-08-01,12031,point,NA,2697.6075430413985
2020-07-05,4 wk ahead inc case,2020-08-01,12033,point,NA,1129.0405335914493
2020-07-05,4 wk ahead inc case,2020-08-01,12035,point,NA,150.56101484987994
2020-07-05,4 wk ahead inc case,2020-08-01,12037,point,NA,55.7033890128146
2020-07-05,4 wk ahead inc case,2020-08-01,12039,point,NA,33.27468135084007
2020-07-05,4 wk ahead inc case,2020-08-01,12041,point,NA,5.688717973280006
2020-07-05,4 wk ahead inc case,2020-08-01,12043,point,NA,2.5673775045190155
2020-07-05,4 wk ahead inc case,2020-08-01,12045,point,NA,47.045443129663994
2020-07-05,4 wk ahead inc case,2020-08-01,12047,point,NA,1.808786205904994
2020-07-05,4 wk ahead inc case,2020-08-01,12049,point,NA,28.172440198428944
2020-07-05,4 wk ahead inc case,2020-08-01,12051,point,NA,12.162826628520179
2020-07-05,4 wk ahead inc case,2020-08-01,12053,point,NA,695.0103690249498
2020-07-05,4 wk ahead inc case,2020-08-01,12055,point,NA,75.04783416636906
2020-07-05,4 wk ahead inc case,2020-08-01,12057,point,NA,3262.6746876875986
2020-07-05,4 wk ahead inc case,2020-08-01,12059,point,NA,9.055573758706032
2020-07-05,4 wk ahead inc case,2020-08-01,12061,point,NA,362.67145433266023
2020-07-05,4 wk ahead inc case,2020-08-01,12063,point,NA,21.833158866817996
2020-07-05,4 wk ahead inc case,2020-08-01,12065,point,NA,12.03822394976001
2020-07-05,4 wk ahead inc case,2020-08-01,12067,point,NA,5.724346277469898
2020-07-05,4 wk ahead inc case,2020-08-01,12069,point,NA,1047.06385626258
2020-07-05,4 wk ahead inc case,2020-08-01,12071,point,NA,2088.1890090946
2020-07-05,4 wk ahead inc case,2020-08-01,12073,point,NA,1355.7540527786196
2020-07-05,4 wk ahead inc case,2020-08-01,12075,point,NA,27.217656634229
2020-07-05,4 wk ahead inc case,2020-08-01,12077,point,NA,0.6726191658329981
2020-07-05,4 wk ahead inc case,2020-08-01,12079,point,NA,22.74419318265899
2020-07-05,4 wk ahead inc case,2020-08-01,12081,point,NA,881.60389872011
2020-07-05,4 wk ahead inc case,2020-08-01,12083,point,NA,857.4094043688201
2020-07-05,4 wk ahead inc case,2020-08-01,12085,point,NA,229.58191462487002
2020-07-05,4 wk ahead inc case,2020-08-01,12086,point,NA,3593.7441045287997
2020-07-05,4 wk ahead inc case,2020-08-01,12087,point,NA,305.81132062691995
2020-07-05,4 wk ahead inc case,2020-08-01,12089,point,NA,595.4860981132299
2020-07-05,4 wk ahead inc case,2020-08-01,12091,point,NA,816.00911288404
2020-07-05,4 wk ahead inc case,2020-08-01,12093,point,NA,65.91548067970098
2020-07-05,4 wk ahead inc case,2020-08-01,12095,point,NA,2827.873601840198
2020-07-05,4 wk ahead inc case,2020-08-01,12097,point,NA,1273.4976897200395
2020-07-05,4 wk ahead inc case,2020-08-01,12099,point,NA,2030.4704215517013
2020-07-05,4 wk ahead inc case,2020-08-01,12101,point,NA,1393.6965380340498
2020-07-05,4 wk ahead inc case,2020-08-01,12103,point,NA,2050.3486097718014
2020-07-05,4 wk ahead inc case,2020-08-01,12105,point,NA,2018.5291443202004
2020-07-05,4 wk ahead inc case,2020-08-01,12107,point,NA,310.72808606212993
2020-07-05,4 wk ahead inc case,2020-08-01,12109,point,NA,855.6592917139296
2020-07-05,4 wk ahead inc case,2020-08-01,12111,point,NA,660.7706000067001
2020-07-05,4 wk ahead inc case,2020-08-01,12113,point,NA,1027.5881588356006
2020-07-05,4 wk ahead inc case,2020-08-01,12115,point,NA,1990.0345791007994
2020-07-05,4 wk ahead inc case,2020-08-01,12117,point,NA,945.2757452341802
2020-07-05,4 wk ahead inc case,2020-08-01,12119,point,NA,128.14483579619196
2020-07-05,4 wk ahead inc case,2020-08-01,12121,point,NA,67.82010854680016
2020-07-05,4 wk ahead inc case,2020-08-01,12123,point,NA,23.498022351971997
2020-07-05,4 wk ahead inc case,2020-08-01,12125,point,NA,30.83218271981599
2020-07-05,4 wk ahead inc case,2020-08-01,12127,point,NA,1344.6361635573903
2020-07-05,4 wk ahead inc case,2020-08-01,12129,point,NA,182.171554330469
2020-07-05,4 wk ahead inc case,2020-08-01,12131,point,NA,271.9847820483071
2020-07-05,4 wk ahead inc case,2020-08-01,12133,point,NA,5.61438080793701
2020-07-05,4 wk ahead inc case,2020-08-01,13001,point,NA,80.51170561702895
2020-07-05,4 wk ahead inc case,2020-08-01,13003,point,NA,1.3910960116020021
2020-07-05,4 wk ahead inc case,2020-08-01,13005,point,NA,8.742904314725024
2020-07-05,4 wk ahead inc case,2020-08-01,13007,point,NA,9.102052445086883e-12
2020-07-05,4 wk ahead inc case,2020-08-01,13009,point,NA,402.5099472548402
2020-07-05,4 wk ahead inc case,2020-08-01,13011,point,NA,17.925415080654005
2020-07-05,4 wk ahead inc case,2020-08-01,13013,point,NA,0.3596656632109898
2020-07-05,4 wk ahead inc case,2020-08-01,13015,point,NA,480.4201391373199
2020-07-05,4 wk ahead inc case,2020-08-01,13017,point,NA,12.345510051784004
2020-07-05,4 wk ahead inc case,2020-08-01,13019,point,NA,64.654120474524
2020-07-05,4 wk ahead inc case,2020-08-01,13021,point,NA,1117.1089832818898
2020-07-05,4 wk ahead inc case,2020-08-01,13023,point,NA,69.528913596242
2020-07-05,4 wk ahead inc case,2020-08-01,13025,point,NA,179.73776524712002
2020-07-05,4 wk ahead inc case,2020-08-01,13027,point,NA,66.04648525195199
2020-07-05,4 wk ahead inc case,2020-08-01,13029,point,NA,411.2639376982179
2020-07-05,4 wk ahead inc case,2020-08-01,13031,point,NA,275.6171919627702
2020-07-05,4 wk ahead inc case,2020-08-01,13033,point,NA,90.10369849903998
2020-07-05,4 wk ahead inc case,2020-08-01,13035,point,NA,47.46768230069898
2020-07-05,4 wk ahead inc case,2020-08-01,13037,point,NA,18.034650783530992
2020-07-05,4 wk ahead inc case,2020-08-01,13039,point,NA,664.7263326469802
2020-07-05,4 wk ahead inc case,2020-08-01,13043,point,NA,90.29095004565602
2020-07-05,4 wk ahead inc case,2020-08-01,13045,point,NA,1583.7995813940597
2020-07-05,4 wk ahead inc case,2020-08-01,13047,point,NA,6.8851301546999935
2020-07-05,4 wk ahead inc case,2020-08-01,13049,point,NA,175.81926775650896
2020-07-05,4 wk ahead inc case,2020-08-01,13051,point,NA,2832.4120251331397
2020-07-05,4 wk ahead inc case,2020-08-01,13053,point,NA,2.1902797406550008
2020-07-05,4 wk ahead inc case,2020-08-01,13055,point,NA,26.268669468346985
2020-07-05,4 wk ahead inc case,2020-08-01,13057,point,NA,210.41995115519012
2020-07-05,4 wk ahead inc case,2020-08-01,13059,point,NA,1480.53961657854
2020-07-05,4 wk ahead inc case,2020-08-01,13061,point,NA,0.0
2020-07-05,4 wk ahead inc case,2020-08-01,13063,point,NA,1901.3173505415298
2020-07-05,4 wk ahead inc case,2020-08-01,13065,point,NA,0.47629622132599536
2020-07-05,4 wk ahead inc case,2020-08-01,13067,point,NA,5310.3074400189
2020-07-05,4 wk ahead inc case,2020-08-01,13069,point,NA,116.06958448077887
2020-07-05,4 wk ahead inc case,2020-08-01,13071,point,NA,83.73894716148993
2020-07-05,4 wk ahead inc case,2020-08-01,13073,point,NA,720.64314467437
2020-07-05,4 wk ahead inc case,2020-08-01,13075,point,NA,102.017893232949
2020-07-05,4 wk ahead inc case,2020-08-01,13077,point,NA,718.4524010788102
2020-07-05,4 wk ahead inc case,2020-08-01,13079,point,NA,100.71384083309502
2020-07-05,4 wk ahead inc case,2020-08-01,13081,point,NA,115.07030793171799
2020-07-05,4 wk ahead inc case,2020-08-01,13083,point,NA,85.826818134815
2020-07-05,4 wk ahead inc case,2020-08-01,13085,point,NA,35.096023681397014
2020-07-05,4 wk ahead inc case,2020-08-01,13087,point,NA,174.91384523541996
2020-07-05,4 wk ahead inc case,2020-08-01,13089,point,NA,4853.4157734778
2020-07-05,4 wk ahead inc case,2020-08-01,13091,point,NA,5.5490524315320044
2020-07-05,4 wk ahead inc case,2020-08-01,13093,point,NA,0.03216547822799498
2020-07-05,4 wk ahead inc case,2020-08-01,13095,point,NA,682.90874822664
2020-07-05,4 wk ahead inc case,2020-08-01,13097,point,NA,906.8723016235299
2020-07-05,4 wk ahead inc case,2020-08-01,13099,point,NA,10.912247107039036
2020-07-05,4 wk ahead inc case,2020-08-01,13101,point,NA,0.005510050124001964
2020-07-05,4 wk ahead inc case,2020-08-01,13103,point,NA,698.4696960697099
2020-07-05,4 wk ahead inc case,2020-08-01,13105,point,NA,92.22971190720202
2020-07-05,4 wk ahead inc case,2020-08-01,13107,point,NA,31.525413928186993
2020-07-05,4 wk ahead inc case,2020-08-01,13109,point,NA,79.110074428644
2020-07-05,4 wk ahead inc case,2020-08-01,13111,point,NA,12.294846725907007
2020-07-05,4 wk ahead inc case,2020-08-01,13113,point,NA,896.8845647926901
2020-07-05,4 wk ahead inc case,2020-08-01,13115,point,NA,273.39153750003993
2020-07-05,4 wk ahead inc case,2020-08-01,13117,point,NA,520.7632126301601
2020-07-05,4 wk ahead inc case,2020-08-01,13119,point,NA,96.28647646715501
2020-07-05,4 wk ahead inc case,2020-08-01,13121,point,NA,9887.044118860802
2020-07-05,4 wk ahead inc case,2020-08-01,13123,point,NA,209.78808484542998
2020-07-05,4 wk ahead inc case,2020-08-01,13125,point,NA,16.0063409316405
2020-07-05,4 wk ahead inc case,2020-08-01,13127,point,NA,284.4933383531202
2020-07-05,4 wk ahead inc case,2020-08-01,13129,point,NA,245.32338997747206
2020-07-05,4 wk ahead inc case,2020-08-01,13131,point,NA,83.48269267109401
2020-07-05,4 wk ahead inc case,2020-08-01,13133,point,NA,3.113804510790999
2020-07-05,4 wk ahead inc case,2020-08-01,13135,point,NA,4220.686739042299
2020-07-05,4 wk ahead inc case,2020-08-01,13137,point,NA,169.26344836814997
2020-07-05,4 wk ahead inc case,2020-08-01,13139,point,NA,760.7737522396001
2020-07-05,4 wk ahead inc case,2020-08-01,13141,point,NA,35.55483599879
2020-07-05,4 wk ahead inc case,2020-08-01,13143,point,NA,202.35209701172897
2020-07-05,4 wk ahead inc case,2020-08-01,13145,point,NA,102.02993871584897
2020-07-05,4 wk ahead inc case,2020-08-01,13147,point,NA,367.29121396060293
2020-07-05,4 wk ahead inc case,2020-08-01,13149,point,NA,41.350656711483
2020-07-05,4 wk ahead inc case,2020-08-01,13151,point,NA,1244.8404814186401
2020-07-05,4 wk ahead inc case,2020-08-01,13153,point,NA,1003.97293148472
2020-07-05,4 wk ahead inc case,2020-08-01,13155,point,NA,56.49929578288001
2020-07-05,4 wk ahead inc case,2020-08-01,13157,point,NA,299.5406716472139
2020-07-05,4 wk ahead inc case,2020-08-01,13159,point,NA,132.33415504533897
2020-07-05,4 wk ahead inc case,2020-08-01,13161,point,NA,40.48031712673102
2020-07-05,4 wk ahead inc case,2020-08-01,13163,point,NA,91.197903282514
2020-07-05,4 wk ahead inc case,2020-08-01,13165,point,NA,20.33766726539301
2020-07-05,4 wk ahead inc case,2020-08-01,13167,point,NA,89.19388128118203
2020-07-05,4 wk ahead inc case,2020-08-01,13169,point,NA,131.60479697396698
2020-07-05,4 wk ahead inc case,2020-08-01,13171,point,NA,33.83724517010998
2020-07-05,4 wk ahead inc case,2020-08-01,13173,point,NA,25.32582194149802
2020-07-05,4 wk ahead inc case,2020-08-01,13175,point,NA,599.06685812601
2020-07-05,4 wk ahead inc case,2020-08-01,13177,point,NA,65.30220103891799
2020-07-05,4 wk ahead inc case,2020-08-01,13179,point,NA,447.20527563660596
2020-07-05,4 wk ahead inc case,2020-08-01,13181,point,NA,51.334719321899996
2020-07-05,4 wk ahead inc case,2020-08-01,13183,point,NA,141.99725930010203
2020-07-05,4 wk ahead inc case,2020-08-01,13185,point,NA,140.52615405767006
2020-07-05,4 wk ahead inc case,2020-08-01,13187,point,NA,3.95803990924702
2020-07-05,4 wk ahead inc case,2020-08-01,13189,point,NA,155.96117429884305
2020-07-05,4 wk ahead inc case,2020-08-01,13191,point,NA,125.82382390361602
2020-07-05,4 wk ahead inc case,2020-08-01,13193,point,NA,34.53066472716901
2020-07-05,4 wk ahead inc case,2020-08-01,13195,point,NA,387.702392852264
2020-07-05,4 wk ahead inc case,2020-08-01,13197,point,NA,58.485933989841016
2020-07-05,4 wk ahead inc case,2020-08-01,13199,point,NA,117.80367694263703
2020-07-05,4 wk ahead inc case,2020-08-01,13201,point,NA,67.582594601078
2020-07-05,4 wk ahead inc case,2020-08-01,13205,point,NA,6.51038589748498
2020-07-05,4 wk ahead inc case,2020-08-01,13207,point,NA,257.431283070984
2020-07-05,4 wk ahead inc case,2020-08-01,13209,point,NA,0.9662994962004987
2020-07-05,4 wk ahead inc case,2020-08-01,13211,point,NA,290.986407317037
2020-07-05,4 wk ahead inc case,2020-08-01,13213,point,NA,158.56038735168408
2020-07-05,4 wk ahead inc case,2020-08-01,13215,point,NA,1315.1262132022302
2020-07-05,4 wk ahead inc case,2020-08-01,13217,point,NA,550.99209439776
2020-07-05,4 wk ahead inc case,2020-08-01,13219,point,NA,296.68525272895795
2020-07-05,4 wk ahead inc case,2020-08-01,13221,point,NA,151.571465165924
2020-07-05,4 wk ahead inc case,2020-08-01,13223,point,NA,447.8491679680201
2020-07-05,4 wk ahead inc case,2020-08-01,13225,point,NA,296.514420476929
2020-07-05,4 wk ahead inc case,2020-08-01,13227,point,NA,6.407159797428989
2020-07-05,4 wk ahead inc case,2020-08-01,13229,point,NA,138.39066467613793
2020-07-05,4 wk ahead inc case,2020-08-01,13231,point,NA,186.01317697533597
2020-07-05,4 wk ahead inc case,2020-08-01,13233,point,NA,423.8049460969801
2020-07-05,4 wk ahead inc case,2020-08-01,13235,point,NA,40.247763341066005
2020-07-05,4 wk ahead inc case,2020-08-01,13237,point,NA,53.540373896299
2020-07-05,4 wk ahead inc case,2020-08-01,13239,point,NA,25.107552002901798
2020-07-05,4 wk ahead inc case,2020-08-01,13241,point,NA,138.94390207373203
2020-07-05,4 wk ahead inc case,2020-08-01,13243,point,NA,15.729525252369001
2020-07-05,4 wk ahead inc case,2020-08-01,13245,point,NA,2143.074076129509
2020-07-05,4 wk ahead inc case,2020-08-01,13247,point,NA,684.9602456146602
2020-07-05,4 wk ahead inc case,2020-08-01,13249,point,NA,0.6306377203608982
2020-07-05,4 wk ahead inc case,2020-08-01,13251,point,NA,1.8347473484290049
2020-07-05,4 wk ahead inc case,2020-08-01,13253,point,NA,0.00010875020600309426
2020-07-05,4 wk ahead inc case,2020-08-01,13255,point,NA,653.1288805522399
2020-07-05,4 wk ahead inc case,2020-08-01,13257,point,NA,70.92869404223302
2020-07-05,4 wk ahead inc case,2020-08-01,13259,point,NA,0.19203379220198258
2020-07-05,4 wk ahead inc case,2020-08-01,13261,point,NA,116.720502552016
2020-07-05,4 wk ahead inc case,2020-08-01,13263,point,NA,13.021165139401987
2020-07-05,4 wk ahead inc case,2020-08-01,13265,point,NA,0.0
2020-07-05,4 wk ahead inc case,2020-08-01,13267,point,NA,8.177477842846997
2020-07-05,4 wk ahead inc case,2020-08-01,13269,point,NA,124.99998711553204
2020-07-05,4 wk ahead inc case,2020-08-01,13271,point,NA,0.04635660777000794
2020-07-05,4 wk ahead inc case,2020-08-01,13273,point,NA,36.85632165227497
2020-07-05,4 wk ahead inc case,2020-08-01,13275,point,NA,171.81939062572997
2020-07-05,4 wk ahead inc case,2020-08-01,13277,point,NA,17.51896633491299
2020-07-05,4 wk ahead inc case,2020-08-01,13279,point,NA,15.451302628338965
2020-07-05,4 wk ahead inc case,2020-08-01,13281,point,NA,178.37896657732205
2020-07-05,4 wk ahead inc case,2020-08-01,13283,point,NA,27.8087871289177
2020-07-05,4 wk ahead inc case,2020-08-01,13285,point,NA,109.84156250911974
2020-07-05,4 wk ahead inc case,2020-08-01,13287,point,NA,0.04889256048099355
2020-07-05,4 wk ahead inc case,2020-08-01,13289,point,NA,71.50798603500068
2020-07-05,4 wk ahead inc case,2020-08-01,13291,point,NA,14.625364844912994
2020-07-05,4 wk ahead inc case,2020-08-01,13293,point,NA,46.62062608477498
2020-07-05,4 wk ahead inc case,2020-08-01,13295,point,NA,278.899851463638
2020-07-05,4 wk ahead inc case,2020-08-01,13297,point,NA,941.64006620899
2020-07-05,4 wk ahead inc case,2020-08-01,13299,point,NA,203.03868763660012
2020-07-05,4 wk ahead inc case,2020-08-01,13301,point,NA,19.885373554086
2020-07-05,4 wk ahead inc case,2020-08-01,13303,point,NA,181.59314941514094
2020-07-05,4 wk ahead inc case,2020-08-01,13305,point,NA,404.4821336380011
2020-07-05,4 wk ahead inc case,2020-08-01,13307,point,NA,2.6559810759053946
2020-07-05,4 wk ahead inc case,2020-08-01,13309,point,NA,5.367541988542399
2020-07-05,4 wk ahead inc case,2020-08-01,13311,point,NA,43.87649260655297
2020-07-05,4 wk ahead inc case,2020-08-01,13313,point,NA,136.21009906064
2020-07-05,4 wk ahead inc case,2020-08-01,13315,point,NA,24.360259665087995
2020-07-05,4 wk ahead inc case,2020-08-01,13317,point,NA,63.59698304456998
2020-07-05,4 wk ahead inc case,2020-08-01,13319,point,NA,69.01600724220594
2020-07-05,4 wk ahead inc case,2020-08-01,13321,point,NA,12.389447980199009
2020-07-05,4 wk ahead inc case,2020-08-01,15001,point,NA,185.291778671275
2020-07-05,4 wk ahead inc case,2020-08-01,15003,point,NA,307.69507079097
2020-07-05,4 wk ahead inc case,2020-08-01,15007,point,NA,1.156887106392702
2020-07-05,4 wk ahead inc case,2020-08-01,15009,point,NA,618.408715918013
2020-07-05,4 wk ahead inc case,2020-08-01,16001,point,NA,1034.9035292569706
2020-07-05,4 wk ahead inc case,2020-08-01,16003,point,NA,0.15690978535910105
2020-07-05,4 wk ahead inc case,2020-08-01,16005,point,NA,25.407244916497007
2020-07-05,4 wk ahead inc case,2020-08-01,16007,point,NA,32.0826198021222
2020-07-05,4 wk ahead inc case,2020-08-01,16009,point,NA,0.8243915555928005
2020-07-05,4 wk ahead inc case,2020-08-01,16011,point,NA,13.036251174614804
2020-07-05,4 wk ahead inc case,2020-08-01,16013,point,NA,0.893729459994006
2020-07-05,4 wk ahead inc case,2020-08-01,16015,point,NA,0.3866480957635403
2020-07-05,4 wk ahead inc case,2020-08-01,16017,point,NA,20.733668263335602
2020-07-05,4 wk ahead inc case,2020-08-01,16019,point,NA,29.81469451467899
2020-07-05,4 wk ahead inc case,2020-08-01,16021,point,NA,0.0
2020-07-05,4 wk ahead inc case,2020-08-01,16025,point,NA,0.0
2020-07-05,4 wk ahead inc case,2020-08-01,16027,point,NA,1110.7340564855203
2020-07-05,4 wk ahead inc case,2020-08-01,16029,point,NA,0.38512617307709895
2020-07-05,4 wk ahead inc case,2020-08-01,16031,point,NA,20.425975906980966
2020-07-05,4 wk ahead inc case,2020-08-01,16035,point,NA,9.0788596903051
2020-07-05,4 wk ahead inc case,2020-08-01,16037,point,NA,0.16800132290414993
2020-07-05,4 wk ahead inc case,2020-08-01,16039,point,NA,9.480453489197814
2020-07-05,4 wk ahead inc case,2020-08-01,16041,point,NA,1.7432348441267962
2020-07-05,4 wk ahead inc case,2020-08-01,16043,point,NA,3.172432428665399
2020-07-05,4 wk ahead inc case,2020-08-01,16045,point,NA,133.508403591116
2020-07-05,4 wk ahead inc case,2020-08-01,16047,point,NA,1.9692595075858037
2020-07-05,4 wk ahead inc case,2020-08-01,16049,point,NA,2.1382014034444
2020-07-05,4 wk ahead inc case,2020-08-01,16051,point,NA,0.6603224848681997
2020-07-05,4 wk ahead inc case,2020-08-01,16053,point,NA,5.520021958610016
2020-07-05,4 wk ahead inc case,2020-08-01,16055,point,NA,1155.3873045508303
2020-07-05,4 wk ahead inc case,2020-08-01,16057,point,NA,66.122036117694
2020-07-05,4 wk ahead inc case,2020-08-01,16059,point,NA,0.0
2020-07-05,4 wk ahead inc case,2020-08-01,16063,point,NA,0.0
2020-07-05,4 wk ahead inc case,2020-08-01,16065,point,NA,3.051808931942503
2020-07-05,4 wk ahead inc case,2020-08-01,16067,point,NA,23.839061652356975
2020-07-05,4 wk ahead inc case,2020-08-01,16069,point,NA,1.712344693950996
2020-07-05,4 wk ahead inc case,2020-08-01,16071,point,NA,40.6834691102528
2020-07-05,4 wk ahead inc case,2020-08-01,16073,point,NA,10.328063458498804
2020-07-05,4 wk ahead inc case,2020-08-01,16075,point,NA,64.84757797532899
2020-07-05,4 wk ahead inc case,2020-08-01,16077,point,NA,0.24074327450719935
2020-07-05,4 wk ahead inc case,2020-08-01,16079,point,NA,23.459719518231964
2020-07-05,4 wk ahead inc case,2020-08-01,16081,point,NA,21.528095335839097
2020-07-05,4 wk ahead inc case,2020-08-01,16083,point,NA,83.99639347542802
2020-07-05,4 wk ahead inc case,2020-08-01,16085,point,NA,10.675692519652301
2020-07-05,4 wk ahead inc case,2020-08-01,16087,point,NA,3.9329762407130033
2020-07-05,4 wk ahead inc case,2020-08-01,17001,point,NA,150.86098401439602
2020-07-05,4 wk ahead inc case,2020-08-01,17003,point,NA,1.7085934018723492e-06
2020-07-05,4 wk ahead inc case,2020-08-01,17005,point,NA,303.073591242079
2020-07-05,4 wk ahead inc case,2020-08-01,17007,point,NA,109.37506005636101
2020-07-05,4 wk ahead inc case,2020-08-01,17009,point,NA,0.0
2020-07-05,4 wk ahead inc case,2020-08-01,17011,point,NA,7.839859657500199
2020-07-05,4 wk ahead inc case,2020-08-01,17013,point,NA,0.0
2020-07-05,4 wk ahead inc case,2020-08-01,17015,point,NA,2.8420215917569998
2020-07-05,4 wk ahead inc case,2020-08-01,17017,point,NA,1.2355202889220038
2020-07-05,4 wk ahead inc case,2020-08-01,17019,point,NA,708.4131772642902
2020-07-05,4 wk ahead inc case,2020-08-01,17021,point,NA,25.4014507899128
2020-07-05,4 wk ahead inc case,2020-08-01,17023,point,NA,3.8136915266647016
2020-07-05,4 wk ahead inc case,2020-08-01,17025,point,NA,0.0
2020-07-05,4 wk ahead inc case,2020-08-01,17027,point,NA,5.066511776885022
2020-07-05,4 wk ahead inc case,2020-08-01,17029,point,NA,25.868580146776992
2020-07-05,4 wk ahead inc case,2020-08-01,17031,point,NA,3815.9407715209963
2020-07-05,4 wk ahead inc case,2020-08-01,17033,point,NA,2.000000165480742e-10
2020-07-05,4 wk ahead inc case,2020-08-01,17035,point,NA,75.985248190915
2020-07-05,4 wk ahead inc case,2020-08-01,17037,point,NA,100.41911017796008
2020-07-05,4 wk ahead inc case,2020-08-01,17039,point,NA,240.85340798374602
2020-07-05,4 wk ahead inc case,2020-08-01,17041,point,NA,1.6663210767965069
2020-07-05,4 wk ahead inc case,2020-08-01,17043,point,NA,1024.5019457594008
2020-07-05,4 wk ahead inc case,2020-08-01,17045,point,NA,0.00032225359339932425
2020-07-05,4 wk ahead inc case,2020-08-01,17047,point,NA,0.0
2020-07-05,4 wk ahead inc case,2020-08-01,17049,point,NA,502.9238686153701
2020-07-05,4 wk ahead inc case,2020-08-01,17051,point,NA,0.0
2020-07-05,4 wk ahead inc case,2020-08-01,17053,point,NA,34.32536039516678
2020-07-05,4 wk ahead inc case,2020-08-01,17055,point,NA,628.203575570784
2020-07-05,4 wk ahead inc case,2020-08-01,17057,point,NA,1.70299330193302e-10
2020-07-05,4 wk ahead inc case,2020-08-01,17059,point,NA,0.0
2020-07-05,4 wk ahead inc case,2020-08-01,17061,point,NA,3.211297894267773e-10
2020-07-05,4 wk ahead inc case,2020-08-01,17063,point,NA,14.768295006355004
2020-07-05,4 wk ahead inc case,2020-08-01,17065,point,NA,0.025811146187689538
2020-07-05,4 wk ahead inc case,2020-08-01,17067,point,NA,306.276346439646
2020-07-05,4 wk ahead inc case,2020-08-01,17069,point,NA,0.0
2020-07-05,4 wk ahead inc case,2020-08-01,17071,point,NA,0.0
2020-07-05,4 wk ahead inc case,2020-08-01,17073,point,NA,148.726656728955
2020-07-05,4 wk ahead inc case,2020-08-01,17075,point,NA,2.603161804485012
2020-07-05,4 wk ahead inc case,2020-08-01,17077,point,NA,13.309351538144995
2020-07-05,4 wk ahead inc case,2020-08-01,17079,point,NA,89.530109305959
2020-07-05,4 wk ahead inc case,2020-08-01,17081,point,NA,0.0
2020-07-05,4 wk ahead inc case,2020-08-01,17083,point,NA,7.731179607617378e-08
2020-07-05,4 wk ahead inc case,2020-08-01,17085,point,NA,7.486473062551205
2020-07-05,4 wk ahead inc case,2020-08-01,17087,point,NA,3.195849730275313e-05
2020-07-05,4 wk ahead inc case,2020-08-01,17089,point,NA,94.75471363646102
2020-07-05,4 wk ahead inc case,2020-08-01,17091,point,NA,11.620278928140124
2020-07-05,4 wk ahead inc case,2020-08-01,17093,point,NA,157.23480644538995
2020-07-05,4 wk ahead inc case,2020-08-01,17095,point,NA,41.90755238122
2020-07-05,4 wk ahead inc case,2020-08-01,17097,point,NA,403.58670659020027
2020-07-05,4 wk ahead inc case,2020-08-01,17099,point,NA,23.135695531030024
2020-07-05,4 wk ahead inc case,2020-08-01,17101,point,NA,3.0634589407441126e-06
2020-07-05,4 wk ahead inc case,2020-08-01,17103,point,NA,45.07385658338799
2020-07-05,4 wk ahead inc case,2020-08-01,17105,point,NA,244.17468644229098
2020-07-05,4 wk ahead inc case,2020-08-01,17107,point,NA,187.504059406722
2020-07-05,4 wk ahead inc case,2020-08-01,17109,point,NA,694.9456277558761
2020-07-05,4 wk ahead inc case,2020-08-01,17111,point,NA,288.57302120920986
2020-07-05,4 wk ahead inc case,2020-08-01,17113,point,NA,366.29528100570803
2020-07-05,4 wk ahead inc case,2020-08-01,17115,point,NA,1.0498378188969753
2020-07-05,4 wk ahead inc case,2020-08-01,17117,point,NA,45.13834347631898
2020-07-05,4 wk ahead inc case,2020-08-01,17119,point,NA,205.28956340155992
2020-07-05,4 wk ahead inc case,2020-08-01,17121,point,NA,8.9153083879267
2020-07-05,4 wk ahead inc case,2020-08-01,17123,point,NA,22.654514495968705
2020-07-05,4 wk ahead inc case,2020-08-01,17125,point,NA,8.101530113435729e-08
2020-07-05,4 wk ahead inc case,2020-08-01,17127,point,NA,53.71782150876791
2020-07-05,4 wk ahead inc case,2020-08-01,17129,point,NA,0.0
2020-07-05,4 wk ahead inc case,2020-08-01,17131,point,NA,221.006216777011
2020-07-05,4 wk ahead inc case,2020-08-01,17133,point,NA,0.5597630138979923
2020-07-05,4 wk ahead inc case,2020-08-01,17135,point,NA,352.77156141117
2020-07-05,4 wk ahead inc case,2020-08-01,17137,point,NA,0.5357523698120019
2020-07-05,4 wk ahead inc case,2020-08-01,17139,point,NA,37.28169560160351
2020-07-05,4 wk ahead inc case,2020-08-01,17141,point,NA,13.369778437766001
2020-07-05,4 wk ahead inc case,2020-08-01,17143,point,NA,722.7818131123099
2020-07-05,4 wk ahead inc case,2020-08-01,17145,point,NA,44.72751447296402
2020-07-05,4 wk ahead inc case,2020-08-01,17147,point,NA,0.29271855385949763
2020-07-05,4 wk ahead inc case,2020-08-01,17149,point,NA,378.9577395104619
2020-07-05,4 wk ahead inc case,2020-08-01,17151,point,NA,0.0
2020-07-05,4 wk ahead inc case,2020-08-01,17153,point,NA,0.49418466969599706
2020-07-05,4 wk ahead inc case,2020-08-01,17155,point,NA,0.0
2020-07-05,4 wk ahead inc case,2020-08-01,17157,point,NA,35.29025570721399
2020-07-05,4 wk ahead inc case,2020-08-01,17159,point,NA,0.0
2020-07-05,4 wk ahead inc case,2020-08-01,17161,point,NA,435.2640484403398
2020-07-05,4 wk ahead inc case,2020-08-01,17163,point,NA,174.99873068555007
2020-07-05,4 wk ahead inc case,2020-08-01,17165,point,NA,1.095969718889478e-05
